age,gender,education,residence_status,employment_status,income,years_resident,worry_home,worry_street,avoid_day,avoid_night,avoid_route,risk_home,risk_street,vigilante_safe,burglary_victimisation,theft_victimisation,assault_victimisation,vicarious_victimisation,disorder_lighting,disorder_buildings,disorder_gangs,disorder_drainage,trust_neighbours,help_neighbours,intervene_neighbours,streetlight_observed,street_type,disorder_observed,informal_security,activity_nodes,activity_level
52,Male,Secondary,Tenant,Self-Employed,Just getting by,13,2,2,1,1,1,1,2,4,No,No,No,No,4,1,3,4,4,4,3,No,Residential Area,Open drainage,Community gate,"Major market, Bus stop/motor park",Moderate
23,Female,Tertiary,Tenant,Student,Comfortable,5,2,2,2,2,1,1,1,3,No,No,No,No,3,1,3,1,2,1,1,No,Residential Area,"Litter, Open drainage",Community gate,Bars/viewing centres,Moderate
35,Female,Tertiary,Tenant,Employed,Comfortable,12,2,1,2,1,2,2,2,2,No,No,No,No,4,1,3,1,3,2,4,No,Residential Area,"Litter, Open drainage",Community gate,Bars/viewing centres,Moderate
45,Male,Secondary,Tenant,Self-Employed,Comfortable,5,1,1,2,1,2,2,1,2,No,No,No,No,1,1,4,1,3,2,3,Yes,Residential Area,,Community gate, Bus stop/motor park,Quiet
65,Female,Secondary,Landlord,Employed,Comfortable,16,1,2,1,1,2,2,1,3,No,No,No,No,1,1,2,1,3,3,4,Yes,Residential Area,,Vigilante Post,"Major market, Bars/viewing centres",Quiet
36,Male,Secondary,Tenant,Self-Employed,Struggling,20,1,1,3,3,1,4,4,4,No,No,No,No,2,2,4,1,5,5,5,Not sure,Residential Area,"Litter, Open drainage",Community gate,"Major market, Bars/viewing centres",Very busy
50,Male,Tertiary,Tenant,Self-Employed,Comfortable,30,1,1,1,1,2,1,1,5,No,No,No,No,2,2,3,1,5,5,5,Not sure,Residential Area,"Litter, Open drainage",Community gate,"Major market, Bars/viewing centres",Very busy
65,Male,Tertiary,Landlord,Self-Employed,Comfortable,35,3,3,1,1,1,1,1,1,No,No,No,No,1,1,1,1,3,3,3,Not sure,Residential Area,"Litter, Open drainage",Vigilante Post,Major market,Moderate
35,Female,Tertiary,Landlord,Self-Employed,Comfortable,30,1,1,1,1,1,1,1,1,No,No,No,No,1,2,2,2,1,3,3,No,Major Road,Litter,Vigilante Post,"Major market, Bus stop/motor park",Moderate
40,Male,Tertiary,Landlord,Self-Employed,Comfortable,40,1,1,1,1,1,1,1,1,No,No,No,No,3,3,3,1,4,4,4,Yes,Residential Area,,Community gate,,Very Quiet
45,Male,Tertiary,Tenant,Employed,Comfortable,20,1,1,2,2,3,2,1,4,No,No,No,No,3,2,2,3,5,5,5,Yes,Residential Area,Litter,Community gate,"Major market, Bars/viewing centres",Moderate
50,Female,Tertiary,Tenant,Self-Employed,Struggling,15,1,1,4,3,4,1,1,5,No,Yes,No,No,1,1,2,2,3,3,2,Yes,Residential Area,,Community gate,"Major market, Bus stop/motor park",Moderate
30,Male,Secondary,Tenant,Unemployed,Just getting by,5,2,1,1,2,2,1,1,5,No,No,No,No,1,1,2,2,5,5,5,Yes,Residential Area,,Community gate,Bus stop/motor park,Moderate
38,Male,Secondary,Tenant,Self-Employed,Comfortable,30,1,1,1,1,1,1,1,5,Yes,No,No,No,1,1,1,1,5,5,5,Yes,Residential Area,,Both,Bus stop/motor park,Moderate
60,Male,Tertiary,Tenant,Unemployed,Comfortable,35,1,1,1,1,1,1,1,5,No,No,No,No,4,1,1,4,5,5,5,Yes,Residential Area,,Both,Bus stop/motor park,Moderate
47,Male,Secondary,Tenant,Employed,Just getting by,10,2,1,1,1,1,2,1,5,No,No,No,No,2,1,2,2,5,5,5,Yes,Residential Area,,Both,Bus stop/motor park,Moderate
25,Male,Tertiary,Tenant,Unemployed,Struggling,25,1,1,1,1,1,1,1,5,No,No,No,No,4,1,1,4,5,5,5,Yes,Residential Area,Litter,Both,Bars/viewing centres,Moderate
55,Male,Secondary,Tenant,Self-Employed,Comfortable,20,1,1,1,1,1,1,1,4,No,No,No,No,1,1,1,1,5,5,5,Yes,Residential Area,Litter,Community gate,Bus stop/motor park,Moderate
32,Female,Tertiary,Tenant,Self-Employed,Comfortable,30,1,1,1,1,1,5,5,5,No,Yes,No,No,4,1,3,2,5,5,5,Yes,Residential Area,Litter,Community gate,Bus stop/motor park,Moderate
36,Female,Tertiary,Tenant,Self-Employed,Just getting by,5,2,2,2,2,1,2,2,5,No,No,No,No,5,5,5,5,5,4,1,No,Residential Area,,Community gate,,Very Quiet
29,Male,Secondary,Tenant,Self-Employed,Struggling,5,1,1,1,1,1,1,3,5,No,No,No,No,1,1,1,1,5,4,1,Yes,Residential Area,,Community gate,,Moderate
70,Male,Secondary,Tenant,Self-Employed,Just getting by,50,1,1,1,1,1,5,5,5,No,No,No,No,1,1,4,1,5,5,2,Yes,Residential Area,Litter,Community gate,,Moderate
22,Male,Primary,Tenant,Self-Employed,Struggling,22,1,1,1,1,1,5,5,5,No,No,No,No,3,1,1,1,5,5,5,Yes,Residential Area,,Community gate,,Moderate
50,Male,Tertiary,Landlord,Self-Employed,Comfortable,30,1,1,1,1,1,5,5,5,No,No,No,No,1,1,4,4,5,5,5,Yes,Residential Area,,Community gate,,Very Quiet
31,Female,Tertiary,Tenant,Self-Employed,Comfortable,12,1,1,1,1,1,1,1,5,No,No,No,No,4,4,4,4,5,5,2,Yes,Major Road,Litter,Community gate,,Moderate
33,Male,Secondary,Tenant,Self-Employed,Just getting by,10,1,1,1,1,4,1,1,5,No,No,No,No,4,4,4,4,5,3,3,Yes,Residential Area,,Vigilante Post,,Moderate
20,Male,Tertiary,Tenant,Unemployed,Struggling,20,1,1,5,5,5,5,5,5,Yes,Yes,Yes,No,4,4,4,4,5,4,1,Yes,Residential Area,,Community gate,,Moderate
58,Male,Tertiary,Landlord,Employed,Comfortable,30,1,1,1,1,1,1,1,5,No,No,No,No,4,1,1,2,5,5,5,No,Footpath,Open drainage,Community gate,,Moderate
78,Female,Primary,Landlord,Self-Employed,Just getting by,50,1,1,1,1,1,1,1,4,No,No,No,Yes,1,1,1,1,5,5,5,Yes,Residential Area,Open drainage,Community gate,Bars/viewing centres,Quiet
40,Female,Secondary,Tenant,Unemployed,Comfortable,10,1,1,1,1,1,1,1,5,No,No,No,No,1,1,1,1,5,5,5,No,Residential Area,Open drainage,Community gate,Bus stop/motor park,Moderate
30,Male,Secondary,Tenant,Unemployed,Just getting by,10,1,1,1,1,1,1,1,5,No,No,No,No,1,1,1,1,5,5,5,Yes,Residential Area,Litter,,,Busy
43,Male,Tertiary,Tenant,Employed,Comfortable,20,1,1,1,1,1,1,1,5,No,No,No,No,1,1,3,1,5,5,3,Yes,Residential Area,Litter,Community gate,Bus stop/motor park,Moderate
67,Male,Tertiary,Landlord,Self-Employed,Comfortable,20,1,1,1,1,1,1,1,5,No,Yes,Yes,No,1,1,1,4,5,5,5,No,Residential Area,"Litter, Open drainage",Community gate,Major market,Busy
50,Male,Secondary,Tenant,Self-Employed,Comfortable,30,1,1,1,1,1,1,1,5,Yes,No,No,No,1,1,1,3,5,5,1,No,Residential Area,Open drainage,Community gate,,Quiet
37,Male,Secondary,Tenant,Self-Employed,Just getting by,10,1,1,1,1,1,1,1,5,No,No,No,No,1,1,1,1,4,1,1,Yes,Residential Area,Open drainage,Community gate,,Moderate
40,Male,Tertiary,Tenant,Employed,Comfortable,5,1,1,1,1,1,1,1,5,No,No,No,No,1,1,1,1,5,4,3,Yes,"Major Road, Residential Area",Litter,Community gate,"Major market, Bus stop/motor park",Busy
66,Male,Secondary,Landlord,Self-Employed,Comfortable,30,1,1,1,1,1,5,5,4,No,No,No,No,1,1,1,1,4,4,4,Yes,"Major Road, Residential Area",Litter,Community gate,"Major market, Bars/viewing centres, Bus stop/motor park",Busy
44,Female,Secondary,Tenant,Self-Employed,Just getting by,10,2,2,1,1,1,1,1,1,No,No,No,No,1,1,1,2,4,4,4,Yes,Residential Area,Open drainage,Community gate,Bars/viewing centres,Moderate
30,Female,Tertiary,Tenant,Employed,Struggling,5,1,1,1,1,1,1,1,4,No,No,No,No,2,3,2,1,4,4,4,No,Residential Area,Open drainage,Community gate,Bars/viewing centres,Moderate
27,Male,Tertiary,Tenant,Student,Struggling,10,1,1,3,1,1,1,1,4,No,No,No,No,1,1,3,2,3,3,3,Yes,Residential Area,,Community gate,Bars/viewing centres,Moderate
28,Male,Primary,Tenant,Unemployed,Comfortable,28,2,2,1,1,1,1,2,1,No,No,No,No,1,1,1,1,5,5,5,No,Residential Area,"Litter, Open drainage",Community gate,Bars/viewing centres,Busy
32,Male,Tertiary,Tenant,Employed,Comfortable,32,2,2,3,3,2,1,2,4,No,No,No,No,2,2,1,2,4,4,3,No,Residential Area,"Litter, Open drainage",Community gate,"Major market, Bars/viewing centres",Moderate
25,Female,Tertiary,Tenant,Student,Struggling,25,1,2,3,3,3,4,4,5,No,No,No,No,4,3,1,1,4,3,2,No,Alleyway,Litter,Both,"Major market, Bus stop/motor park",Moderate
52,Female,Tertiary,Tenant,Unemployed,Struggling,30,2,2,3,3,1,3,2,4,No,No,No,Yes,3,3,1,1,4,4,4,Yes,Close,Litter,Community gate,Major market,Moderate
36,Male,Tertiary,Tenant,Employed,Comfortable,4,1,1,4,5,3,2,2,4,No,Yes,Yes,No,3,2,3,1,4,4,4,Not sure,Residential Area,"Litter, Open drainage",Community gate,"Major market, Bars/viewing centres",Moderate
25,Female,Secondary,Tenant,Self-Employed,Struggling,25,2,3,2,3,2,3,2,4,No,No,No,No,1,1,2,2,4,5,3,Not sure,Residential Area,"Litter, Open drainage",Both,Major market,Moderate
33,Male,Tertiary,Tenant,Employed,Comfortable,33,1,1,1,1,1,4,4,4,No,No,No,No,2,2,2,2,4,3,4,No,Residential Area,"Litter, Open drainage",Community gate,"Major market, Bus stop/motor park",Quiet
25,Male,Tertiary,Tenant,Unemployed,Struggling,25,4,4,2,2,2,3,2,1,No,No,No,No,2,3,2,2,3,3,4,No,Residential Area,,Community gate,,Moderate
71,Male,Secondary,Tenant,Self-Employed,Comfortable,40,1,1,1,1,1,1,1,5,No,No,No,No,1,1,4,3,5,5,5,Yes,Residential Area,,Community gate,"Bars/viewing centres, Bus stop/motor park",Moderate
35,Male,Tertiary,Tenant,Unemployed,Struggling,25,1,1,1,3,1,1,1,5,No,No,No,No,1,1,1,3,5,5,5,Yes,Residential Area,"Litter, Open drainage",Community gate,"Bars/viewing centres, Bus stop/motor park",Moderate
22,Female,Tertiary,Tenant,Student,Struggling,12,1,1,1,1,1,1,1,5,No,No,No,No,1,1,3,4,5,4,3,No,Residential Area,Litter,Community gate,Major market,Quiet
35,Male,Secondary,Tenant,Self-Employed,Struggling,25,1,1,1,1,1,1,1,5,Yes,No,No,Yes,1,1,1,1,5,5,5,No,Residential Area,Open drainage,Community gate,Major market,Quiet
25,Female,Tertiary,Tenant,Self-Employed,Comfortable,20,3,3,2,2,4,1,1,5,Yes,Yes,No,No,1,1,3,3,5,5,5,Not sure,Residential Area,Open drainage,,"Major market, Bus stop/motor park",Moderate
63,Female,Secondary,Tenant,Employed,Comfortable,30,1,1,1,1,1,1,1,5,No,No,No,No,2,2,4,4,5,5,5,No,Residential Area,"Litter, Open drainage",Community gate,,Moderate
40,Male,Tertiary,Tenant,Employed,Comfortable,5,1,1,1,1,1,1,1,5,No,No,No,Yes,3,2,3,1,5,5,5,Yes,Residential Area,Open drainage,Vigilante Post,Bars/viewing centres,Moderate
40,Male,Primary,Tenant,Self-Employed,Comfortable,15,1,3,1,1,1,1,1,5,No,No,No,No,3,3,3,3,5,5,5,Yes,Major Road,,Community gate,"Major market, Bars/viewing centres",Busy
37,Female,Tertiary,Tenant,Employed,Comfortable,10,1,1,2,3,3,1,1,4,No,No,No,No,1,1,4,3,5,5,5,Yes,Major Road,Open drainage,Community gate,Major market,Moderate
35,Female,Tertiary,Tenant,Unemployed,Just getting by,15,1,3,2,2,2,3,4,4,No,No,No,No,3,3,3,3,5,5,5,No,Residential Area,Litter,Community gate,Major market,Moderate
27,Male,Tertiary,Tenant,Employed,Just getting by,10,1,1,1,1,1,1,1,3,Yes,No,No,No,1,1,4,3,5,5,5,No,Residential Area,"Litter, Open drainage",Vigilante Post,Bars/viewing centres,Moderate
33,Male,Secondary,Tenant,Self-Employed,Just getting by,10,2,2,1,1,1,1,1,5,No,No,No,No,3,3,3,3,4,4,5,No,Close,"Litter, Open drainage",,Bus stop/motor park,Moderate
40,Female,Secondary,Tenant,Self-Employed,Comfortable,20,1,1,5,5,5,1,1,4,No,No,No,No,1,4,3,2,5,5,5,Yes,Residential Area,"Litter, Open drainage",Community gate,,Moderate
22,Female,Tertiary,Tenant,Student,Just getting by,5,1,1,2,2,2,1,1,4,No,No,No,No,1,1,1,1,5,5,5,No,Residential Area,"Litter, Open drainage",Community gate,"Major market, Bars/viewing centres",Moderate
39,Male,Tertiary,Landlord,Self-Employed,Comfortable,10,1,1,1,1,1,1,1,5,No,No,No,No,1,1,1,2,5,4,5,Yes,Major Road,Litter,Community gate,"Major market, Bars/viewing centres",Busy
31,Male,Tertiary,Tenant,Employed,Just getting by,7,2,3,1,1,1,1,1,4,No,No,No,Yes,4,2,4,4,5,5,4,Yes,Major Road,Litter,Community gate,"Major market, Bars/viewing centres",Busy
46,Female,Primary,Tenant,Self-Employed,Just getting by,20,1,1,1,1,1,2,2,4,No,No,No,No,2,1,2,1,5,5,5,Yes,"Major road, Residential Area",Litter,Community gate,"Major market, Bars/viewing centres, Bus stop/motor park",Busy
20,Female,Tertiary,Tenant,Student,Struggling,5,4,4,2,2,2,1,1,2,No,No,No,No,2,1,1,2,4,4,4,No,Major Road,Litter,Vigilante Post,Major market,Moderate
25,Male,Tertiary,Tenant,Employed,Just getting by,3,1,1,3,2,4,3,2,5,Yes,No,Yes,No,2,2,2,4,4,4,4,No,Residential Area,Open drainage,Vigilante Post,"Major market, Bars/viewing centres",Quiet
44,Female,Tertiary,Tenant,Student,Comfortable,20,1,1,1,1,1,3,3,5,No,No,No,No,3,2,1,4,4,3,1,No,Residential Area,"Litter, Open drainage",Vigilante Post,"Major market, Bars/viewing centres",Quiet
33,Male,Secondary,Tenant,Self-Employed,Just getting by,10,1,1,2,2,2,1,1,5,No,No,No,No,2,2,2,2,4,4,2,No,Major Road,Litter,Vigilante Post,Major market,Moderate
28,Female,Tertiary,Tenant,Employed,Struggling,6,1,1,1,1,1,1,1,4,No,No,No,No,1,1,1,1,4,4,4,No,Residential Area,Litter,,"Major market, Bars/viewing centres",Quiet
34,Male,Tertiary,Tenant,Employed,Struggling,30,2,2,2,2,2,2,2,4,Yes,No,Yes,Yes,4,3,3,4,4,4,4,No,Residential Area,"Litter, Open drainage",Vigilante Post,"Major market, Bars/viewing centres",Quiet
38,Male,Tertiary,Tenant,Employed,Just getting by,38,1,1,1,1,1,1,1,1,Yes,Yes,Yes,No,4,3,3,2,4,4,4,Yes,Major Road,"Litter, Open drainage",Community gate,"Major market, Bars/viewing centres",Quiet
50,Female,Primary,Tenant,Self-Employed,Just getting by,29,2,2,1,1,1,1,1,4,No,No,No,No,2,1,1,2,4,4,4,No,Residential Area,"Litter, Open drainage",Vigilante Post,"Major market, Bars/viewing centres",Quiet
48,Female,Tertiary,Tenant,Employed,Just getting by,23,1,1,1,1,3,2,2,3,No,No,No,No,1,1,1,1,3,3,3,No,Residential Area,"Litter, Open drainage",Community gate,"Major market, Bars/viewing centres",Quiet
56,Female,Tertiary,Landlord,Employed,Comfortable,29,1,1,1,1,1,1,1,5,No,No,No,No,1,1,1,2,4,4,4,Not sure,Residential Area,"Litter, Open drainage",Community gate,"Major market, Bars/viewing centres",Moderate
20,Female,Tertiary,Tenant,Student,Just getting by,10,1,1,2,2,4,2,1,4,No,No,No,No,3,2,3,3,5,5,4,No,Residential Area,"Litter, Open drainage",Community gate,Major market,Quiet
80,Female,Secondary,Landlord,Self-Employed,Comfortable,80,1,1,1,1,1,1,1,4,No,No,No,No,2,2,2,2,4,4,4,No,Residential Area,Litter,Community gate,"Major market, Bars/viewing centres",Quiet
50,Male,Tertiary,Landlord,Self-Employed,Comfortable,47,1,1,1,1,1,1,1,3,No,No,No,No,1,1,1,1,5,5,5,Yes,Residential Area,"Litter, Open drainage",Community gate,Major market,Quiet
39,Male,Secondary,Tenant,Self-Employed,Just getting by,39,1,1,5,5,3,1,1,4,Yes,Yes,No,No,1,1,1,1,4,4,4,Yes,Residential Area,"Litter, Open drainage",Community gate,"Major market, Bars/viewing centres",Quiet
65,Male,Secondary,Tenant,Self-Employed,Comfortable,65,1,1,1,1,1,1,1,5,No,No,No,No,3,3,3,3,4,4,4,Not sure,Residential Area,"Litter, Open drainage",Community gate,"Major market, Bars/viewing centres",Quiet
28,Female,Tertiary,Tenant,Employed,Comfortable,3,1,1,2,2,2,1,1,4,No,No,Yes,No,1,1,1,1,5,5,5,Not sure,Residential Area,Litter,Community gate,"Major market, Bars/viewing centres",Quiet
38,Female,Tertiary,Tenant,Self-Employed,Just getting by,38,1,1,1,1,1,4,4,4,No,No,No,No,4,4,4,4,3,3,1,No,Residential Area,"Litter, Open drainage",Community gate,"Major market, Bars/viewing centres",Moderate
25,Male,Tertiary,Tenant,Employed,Comfortable,1,1,1,1,1,1,3,2,4,No,No,No,No,1,1,1,2,2,2,2,Yes,Residential Area,"Litter, Open drainage",Community gate,Bars/viewing centres,Quiet
25,Female,Tertiary,Tenant,Student,Comfortable,25,2,1,1,1,1,2,2,4,No,No,No,No,1,1,1,1,4,4,3,Yes,Residential Area,Litter,Community gate,Bars/viewing centres,Quiet
30,Male,Secondary,Tenant,Self-Employed,Struggling,27,4,4,2,2,2,3,3,4,Yes,Yes,No,No,2,2,2,2,2,2,2,Yes,Residential Area,Litter,Community gate,Bars/viewing centres,Moderate
21,Male,Tertiary,Tenant,Student,Just getting by,21,1,1,2,2,2,2,2,4,No,No,No,No,2,2,2,2,2,2,2,Yes,Residential Area,"Litter, Open drainage",Community gate,Bars/viewing centres,Moderate
26,Male,Tertiary,Tenant,Student,Struggling,7,2,2,3,2,1,1,1,5,No,No,No,No,1,1,1,1,4,4,4,Yes,Residential Area,"Litter, Open drainage",Community gate,Major market,Moderate
25,Male,Tertiary,Tenant,Student,Just getting by,25,1,1,3,3,2,2,2,3,No,No,No,No,1,1,1,1,4,4,4,Yes,Residential Area,"Litter, Open drainage",Community gate,"Bars/viewing centres, Bus stop/motor park",Quiet
22,Male,Tertiary,Tenant,Student,Struggling,22,2,3,2,2,2,1,1,4,No,No,No,No,1,1,1,1,4,4,4,Yes,Residential Area,Litter,Community gate,Bars/viewing centres,Quiet
35,Male,Tertiary,Tenant,Self-Employed,Comfortable,7,1,1,2,2,2,1,1,5,No,No,No,No,1,1,1,1,4,4,4,No,Residential Area,"Litter, Open drainage",Community gate,Major market,Moderate
40,Female,Primary,Tenant,Self-Employed,Just getting by,20,1,1,1,1,1,4,4,5,No,No,No,No,2,2,2,2,4,4,4,No,Residential Area,"Litter, Open drainage",Community gate,"Major market, Bars/viewing centres",Moderate
42,Male,Tertiary,Tenant,Employed,Comfortable,42,1,1,1,1,1,1,1,5,No,No,No,No,2,2,1,2,5,5,5,No,Residential Area,,Community gate,Bars/viewing centres,Moderate
20,Male,Tertiary,Tenant,Student,Just getting by,20,1,1,1,1,1,1,1,5,No,No,No,No,1,1,1,1,5,5,5,No,Residential Area,,Community gate,Bars/viewing centres,Moderate
30,Female,Tertiary,Tenant,Self-Employed,Just getting by,10,1,1,1,1,1,1,1,4,No,No,No,No,1,1,2,2,4,4,4,Yes,Residential Area,"Litter, Open drainage",Community gate,Bars/viewing centres,Quiet
31,Female,Tertiary,Tenant,Unemployed,Struggling,16,1,1,2,2,2,2,2,4,No,No,No,No,1,1,1,1,4,4,4,Yes,Residential Area,"Litter, Open drainage",Community gate,Bars/viewing centres,Moderate
80,Female,Primary,Landlord,Self-Employed,Just getting by,60,1,1,1,1,1,5,5,5,No,No,No,No,1,1,1,1,5,5,5,Yes,Residential Area,Litter,Both,Bus stop/motor park,Quiet
60,Female,,Tenant,Unemployed,Just getting by,5,1,1,1,1,1,1,1,5,No,No,No,No,1,1,1,1,5,5,5,Yes,Residential Area,Litter,Both,Bus stop/motor park,Quiet
38,Female,Secondary,Tenant,Self-Employed,Just getting by,7,1,2,1,3,1,2,1,5,No,No,No,No,1,1,1,1,5,5,5,Yes,Residential Area,Litter,Community gate,Bus stop/motor park,Moderate
35,Male,Secondary,Tenant,Self-Employed,Comfortable,35,1,1,1,3,5,1,1,5,No,No,No,Yes,1,1,1,1,5,5,5,Yes,Residential Area,Litter,Community gate,Bus stop/motor park,Quiet
35,Female,Tertiary,Tenant,Self-Employed,Comfortable,12,1,1,1,1,1,1,1,5,No,No,No,No,1,1,1,1,5,5,5,Yes,Residential Area,Litter,"Community gate,Vigilante Post",Bus stop/motor park,Quiet
29,Male,Tertiary,Tenant,Self-Employed,Comfortable,4,1,1,1,1,1,1,1,3,No,No,No,No,1,1,1,1,5,4,5,Yes,Close,Litter,Community gate,Bus stop/motor park,Quiet
45,Female,Tertiary,Tenant,Self-Employed,Just getting by,2,1,1,1,1,1,3,3,5,Yes,No,No,No,1,1,1,1,5,5,5,Yes,Close,Litter,Both,Bus stop/motor park,Quiet
40,Female,Tertiary,Tenant,Student,Comfortable,2,1,1,1,1,1,1,1,4,No,No,No,No,1,1,3,1,1,1,1,Yes,Residential Area,,Both,"Major market, Bus stop/motor park",Quiet
38,Female,Secondary,Tenant,Self-Employed,Comfortable,4,1,4,1,3,1,1,1,5,No,No,No,No,3,1,1,1,1,3,4,Yes,Major Road,,Both,Bus stop/motor park,Busy
33,Female,Tertiary,Tenant,Self-Employed,Just getting by,4,1,1,1,1,1,1,1,5,No,No,No,Yes,1,1,1,1,5,3,5,Yes,Major Road,,Both,Bus stop/motor park,Very busy
